metric,value
adaptive_beats_fixed_on_live_panels,True
adaptive_vs_fixed_ci_lower_minor,-48.763158
adaptive_vs_fixed_ci_upper_minor,-8.559211
adaptive_vs_fixed_difference_minor,-26.315789
advantage_max_relative_improvement,0.0625
advantage_min_dispersion_ratio,1.1
algorithm,finite_horizon_bellman_reservation_policy
best_fixed_arm,fixed_threshold
calibration_date,2026-08-02
catalog_rows,290273
closed_form_matches_solver,True
closed_form_max_relative_error,0.00024715
closed_form_max_relative_error_percent,0.025
closed_form_savings_captured,0.815
closed_form_savings_captured_percent,81.5
cross_merchant_skus,4741
delisting_rate,0.051388
episode_count,294
equal_depth_routing_signature,time-tight:merchant-3|token-tight:merchant-2
evaluation_date,2026-09-02
failure_penalty,220
hard_budget_violations,0
hard_constraint_action_signature,relaxed:continue|time-tight:buy|token-tight:buy|api-tight:buy|api-spend-tight:buy|combined:buy|price-capped:continue
hard_constraint_action_switch,True
hard_constraint_buy_count,5
hard_constraint_continue_count,2
hard_constraint_scenario_count,7
held_out_episode_count,152
median_merchant_count,2
median_price_dispersion_ratio,1.001653
median_relative_price_change,0.292237
merchant_count,8
merchants_fully_paginated,88
merchants_targeted,246
no_advantage_dispersion_at_or_below,1.01
observed_price,110
overlap_cross_merchant_products,55219
overlap_episode_eligible_products,37750
overlap_merchants_scanned,2785
overlap_products_five_or_more,325
overlap_products_three_or_more,4452
overlap_snapshot,2026-09-02-expanded
overlap_widest_merchant_count,14
price_capped_limit,100
price_change_rate,0.07577
random_seed,20260723
rule_comparison_merchant_count,10
secretary_costs_more_than_closed_form_minor,1936.229
secretary_savings_captured,0.4434
secretary_savings_captured_percent,44.3
solver_agrees_with_enumeration,True
solver_cases_verified,5
solver_savings_captured,0.8979
solver_savings_captured_percent,89.8
study_seed,20260723
sweep_cells,32
sweep_cells_favoring_adaptive,8
sweep_cells_favoring_fixed,2
tracked_listings,29676
unique_skus,269875
